2026云南省职教高考招生院校、专业及专业大类,,,



















































院校,专业,专业大类,分数
昆明冶金高等专科学校,食品智能加工技术,生物化工类,370

昆明冶金高等专科学校,化工生物技术,生物化工类,365
昆明冶金高等专科学校,应用化工技术,生物化工类,365
昆明冶金高等专科学校,分析检验技术,生物化工类,365
昆明冶金高等专科学校,环境工程技术(中外合作办学)（中白）,生物化工类,330







































云南工贸职业技术学院,应用化工技术,生物化工类,290
云南工贸职业技术学院,食品质量与安全,生物化工类,295



























丽江师范学院,生物科学,生物化工类,405

















































楚雄医药高等专科学校,食品质量与安全,生物化工类,360









































































































云南交通职业技术学院,储能材料技术,生物化工类,350
云南交通职业技术学院,应用化工技术,生物化工类,355
云南交通职业技术学院,分析检验技术,生物化工类,360












云南现代职业技术学院,新能源材料应用技术,生物化工类,290

































云南能源职业技术学院,应用化工技术,生物化工类,270







































云南轻纺职业学院,食品检验检测技术,生物化工类,285








































云南锡业职业技术学院,分析检验技术,生物化工类,280

云南锡业职业技术学院,有色金属智能冶金技术,生物化工类,275


云南锡业职业技术学院,应用化工技术,生物化工类,275











保山职业学院,应用化工技术,生物化工类,265



























































































玉溪农业职业技术学院,食品检验检测技术,生物化工类,260
























































































西双版纳职业技术学院,食品质量与安全,生物化工类,265










































云南农业职业技术学院,食品质量与安全,生物化工类,265














































































































云南机电职业技术学院,材料成型及控制技术,生物化工类,330






















云南机电职业技术学院,食品检验检测技术,生物化工类,335







































































































































昆明工业职业技术学院,钢铁智能冶金技术,生物化工类,280
昆明工业职业技术学院,材料成型及控制技术,生物化工类,275
昆明工业职业技术学院,分析检验技术,生物化工类,265
昆明工业职业技术学院,应用化工技术,生物化工类,270
昆明工业职业技术学院,材料工程技术,生物化工类,270




















































































大理农林职业技术学院,食品生物技术,生物化工类,260

















































































































































































































































































































































塔里木职业技术学院,现代纺织技术,生物化工类,340


















新疆生产建设兵团兴新职业技术学院,石油化工技术,生物化工类,335





















































德宏师范学院,食品质量与安全,生物化工类,419



















滇西科技师范学院,应用生物科学,生物化工类,420
滇西科技师范学院,食品质量与安全,生物化工类,425





滇西应用技术大学,应用生物科学,生物化工类,420




































昆明理工大学津桥学院,食品质量与安全,生物化工类,379
