2026云南省职教高考招生院校、专业及专业大类,,,







































































































院校,专业,专业大类,分数
云南工贸职业技术学院,烹饪工艺与营养,烹饪类,370
云南工贸职业技术学院,食品营养与健康,烹饪类,375














































































































































































































云南现代职业技术学院,烹饪工艺与营养,烹饪类,380

































云南能源职业技术学院,食品智能加工技术,烹饪类,360

云南能源职业技术学院,烹饪工艺与营养,烹饪类,365























云南轻纺职业学院,烹饪工艺与营养,烹饪类,380













































保山职业学院,食品智能加工技术,烹饪类,360

保山职业学院,烹饪工艺与营养,烹饪类,365
保山职业学院,西式烹饪工艺,烹饪类,370

































德宏职业学院,烹饪工艺与营养,烹饪类,385




























文山职业技术学院,烹饪工艺与营养,烹饪类,370




昭通职业学院,烹饪工艺与营养,烹饪类,380










曲靖职业技术学院,烹饪工艺与营养,烹饪类,395



















玉溪农业职业技术学院,食品智能加工技术,烹饪类,390







玉溪农业职业技术学院,烹饪工艺与营养,烹饪类,395































玉溪职业技术学院,食品智能加工技术,烹饪类,400













红河职业技术学院,烹饪工艺与营养,烹饪类,385



























































云南体育运动职业技术学院,食品营养与健康,烹饪类,380
















云南农业职业技术学院,烹饪工艺与营养,烹饪类,375
















































云南旅游职业学院,烹饪工艺与营养,烹饪类,400
云南旅游职业学院,西式烹饪工艺,烹饪类,405
云南旅游职业学院,中西面点工艺,烹饪类,410
云南旅游职业学院,营养配餐,烹饪类,405






































云南文化艺术职业学院,烹饪工艺与营养,烹饪类,375







































云南机电职业技术学院,烹饪工艺与营养,烹饪类,430





云南机电职业技术学院,食品贮运与营销,烹饪类,435


















































































































































































昆明幼儿师范高等专科学校,食品营养与健康,烹饪类,445










































大理农林职业技术学院,烹饪工艺与营养,烹饪类,420




































































云南商务职业学院,烹饪工艺与营养,烹饪类,361






















































云南城市建设职业学院,烹饪工艺与营养,烹饪类,361
云南城市建设职业学院,中西面点工艺,烹饪类,361
































































































云南理工职业学院,烹饪工艺与营养,烹饪类,361














































云南经贸外事职业学院,烹饪工艺与营养,烹饪类,361




































































塔里木职业技术学院,烹饪工艺与营养,烹饪类,435
塔里木职业技术学院,中西面点工艺,烹饪类,440


























新疆生产建设兵团兴新职业技术学院,烹饪工艺与营养,烹饪类,435

















































































































































































普洱学院,烹饪与营养教育,烹饪类,485







昆明学院,烹饪与营养教育,烹饪类,490
